rates_code,rates_authority_id,rates_authority,region,location_code,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published
00000004800299,E09000031,Waltham Forest,Outer London - East and North East,47425057,274,HIGH ROAD LEYTONSTONE,LONDON,E11 3HS,Shops,249,Retail High Street,Retail,21.37,11250.0,2017-04-01 00:00:00+00:00,2017,2021-03,5613.75,HONEY HAND LTD,0.0,True,2011-07-01,3562.0,True
00000004800301,E09000031,Waltham Forest,Outer London - East and North East,47427057,280,HIGH ROAD LEYTONSTONE,LONDON,E11 3HS,Shops,249,Retail High Street,Retail,41.0,10000.0,2017-04-01 00:00:00+00:00,2017,2021-03,4990.0,,,True,2017-04-01,,True
00000004800532,E09000031,Waltham Forest,Outer London - East and North East,47473057,318,HIGH ROAD LEYTONSTONE,LONDON,E11 3HS,"Surgeries, Clinics, Health Centres (Rental Valuation)",437,Other Public,,41.7,8300.0,2017-04-01 00:00:00+00:00,2017,2021-03,4141.7,,,True,2017-04-01,,True
00000004800602,E09000031,Waltham Forest,Outer London - East and North East,47485057,328,HIGH ROAD LEYTONSTONE,LONDON,E11 3HS,Shops,249,Retail High Street,Retail,89.3,10750.0,2017-04-01 00:00:00+00:00,2017,2021-03,5364.25,S & M HOME APPLIANCES LIMITED,0.0,True,2017-07-01,1370.0,True
0000000480064B,E09000031,Waltham Forest,Outer London - East and North East,47403057,332,HIGH ROAD LEYTONSTONE,LONDON,E11 3HR,Shops,249,Retail High Street,Retail,101.3,11000.0,2017-04-01 00:00:00+00:00,2017,2021-03,5489.0,,,True,2017-04-01,,True
00000004800655,E09000031,Waltham Forest,Outer London - East and North East,47405057,334,HIGH ROAD LEYTONSTONE,LONDON,E11 3HR,Shops,249,Retail High Street,Retail,112.7,13000.0,2017-04-01 00:00:00+00:00,2017,2021-03,6487.0,BURNS CHEMISTS LIMITED,888.27,True,2007-09-05,4957.0,True
00000004801484,E09000031,Waltham Forest,Outer London - East and North East,2100572000,THE BELL 468,HIGH ROAD LEYTONSTONE,LONDON,E11 3HN,Public Houses/Pub Restaurants (National Scheme),226,Retail Restaurants & Cafes,Retail,119.58440621802,24000.0,2017-04-01 00:00:00+00:00,2017,2021-03,11976.0,PLATINUM PUB CO LTD,11184.0,True,2017-07-01,1370.0,True
00000004801516,E09000031,Waltham Forest,Outer London - East and North East,188711057,476,HIGH ROAD LEYTONSTONE,LONDON,E11 3HN,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,35.61,5600.0,2017-04-01 00:00:00+00:00,2017,2021-03,2794.4,TRIPLE X TATTOO LTD,0.0,True,2012-06-06,3221.0,True
00000004801747,E09000031,Waltham Forest,Outer London - East and North East,188556057,530-532,HIGH ROAD LEYTONSTONE,LONDON,E11 3EE,Stores,268,Retail High Street,Retail,1261.9,55500.0,2017-04-01 00:00:00+00:00,2017,2021-03,28416.0,KIND & CO (BUILDERS) LTD,27048.92,True,1994-04-01,9862.0,True
00000004801944,E09000031,Waltham Forest,Outer London - East and North East,5892575000,DRAYTON HOUSE 526,HIGH ROAD LEYTONSTONE,LONDON,E11 3EQ,Offices (Inc Computer Centres),203,Office General,Office,210.49,27750.0,2017-04-01 00:00:00+00:00,2017,2021-03,13847.25,HYLTON CAPITAL LTD,0.0,False,2018-06-11,1025.0,True
00000004802012,E09000031,Waltham Forest,Outer London - East and North East,5703679000,534,HIGH ROAD LEYTONSTONE,LONDON,E11 3EE,Shops,249,Retail High Street,Retail,36.1,10750.0,2017-04-01 00:00:00+00:00,2017,2021-03,5364.25,VIZEN GROUP LTD,0.0,True,2016-06-06,1760.0,True
00000004802025,E09000031,Waltham Forest,Outer London - East and North East,47282057,536,HIGH ROAD LEYTONSTONE,LONDON,E11 3DH,Shops,249,Retail High Street,Retail,45.94,13250.0,2017-04-01 00:00:00+00:00,2017,2021-03,6611.75,VITRI TRADING LTD,1684.68,True,2017-07-01,1370.0,True
00000004802059,E09000031,Waltham Forest,Outer London - East and North East,47306057,540,HIGH ROAD LEYTONSTONE,LONDON,E11 3DH,Shops,249,Retail High Street,Retail,79.4,8500.0,2017-04-01 00:00:00+00:00,2017,2021-03,4241.5,EFFICIENT SIGNS AND PRINT LTD,0.0,True,2015-04-01,2192.0,True
00000004802063,E09000031,Waltham Forest,Outer London - East and North East,47322057,542,HIGH ROAD LEYTONSTONE,LONDON,E11 3DH,Shops,249,Retail High Street,Retail,18.6,6000.0,2017-04-01 00:00:00+00:00,2017,2021-03,2994.0,,,True,2017-04-01,,True
0000000480210A,E09000031,Waltham Forest,Outer London - East and North East,47354057,548,HIGH ROAD LEYTONSTONE,LONDON,E11 3DH,Shops,249,Retail High Street,Retail,106.75,12000.0,2017-04-01 00:00:00+00:00,2017,2021-03,5988.0,,,True,2017-04-01,,True
00000004802129,E09000031,Waltham Forest,Outer London - East and North East,47374057,554,HIGH ROAD LEYTONSTONE,LONDON,E11 3DH,Shops,249,Retail High Street,Retail,98.6,13250.0,2017-04-01 00:00:00+00:00,2017,2021-03,6611.75,,,True,2017-04-01,,True
00000004802133,E09000031,Waltham Forest,Outer London - East and North East,47279057,556,HIGH ROAD LEYTONSTONE,LONDON,E11 3DH,Shops,249,Retail High Street,Retail,132.51,17500.0,2017-04-01 00:00:00+00:00,2017,2021-03,8732.5,THEATRE OF WINE LIMITED,4413.48,True,2016-11-01,1612.0,True
00000004802167,E09000031,Waltham Forest,Outer London - East and North East,47281057,558,HIGH ROAD LEYTONSTONE,LONDON,E11 3DH,Shops,249,Retail High Street,Retail,135.04,17500.0,2017-04-01 00:00:00+00:00,2017,2021-03,8732.5,,,True,2017-04-01,,True
00000004802203,E09000031,Waltham Forest,Outer London - East and North East,47285057,562A,HIGH ROAD LEYTONSTONE,LONDON,E11 3DH,Shops,249,Retail High Street,Retail,28.0,8500.0,2017-04-01 00:00:00+00:00,2017,2021-03,4241.5,,,True,2017-04-01,,True
0000000480242A,E09000031,Waltham Forest,Outer London - East and North East,188718057,598,HIGH ROAD LEYTONSTONE,LONDON,E11 3DA,Car Showrooms,042,Retail Other Superstores/ Retail Warehouses,Retail,110.5,9900.0,2017-04-01 00:00:00+00:00,2017,2021-03,4940.1,UK CAR SALES & REPAIRS LTD,0.0,True,2015-04-09,2184.0,True
00000004802612,E09000031,Waltham Forest,Outer London - East and North East,47387057,622,HIGH ROAD LEYTONSTONE,LONDON,E11 3DA,Restaurants,234,Retail Restaurants & Cafes,Retail,81.4,13750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6861.25,WELL STREET PIZZA COMPANY LIMITED,6394.17,True,2017-12-15,1203.0,True
0000000480272B,E09000031,Waltham Forest,Outer London - East and North East,232100057,638A,HIGH ROAD,LONDON,E11 3DA,Shops,249,Retail High Street,Retail,110.2,24250.0,2017-04-01 00:00:00+00:00,2017,2021-03,12100.75,STERLING LONDON LIMITED,12416.0,False,2020-03-17,380.0,True
00000004802735,E09000031,Waltham Forest,Outer London - East and North East,8201704000,THE RED LION 640,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Public Houses/Pub Restaurants (National Scheme),226,Retail Restaurants & Cafes,Retail,1030.44503808116,200000.0,2017-04-01 00:00:00+00:00,2017,2021-03,102400.0,LEYTONSTONE PUB LTD,104800.0,True,2010-10-01,3835.0,True
00000004802769,E09000031,Waltham Forest,Outer London - East and North East,47605057,642,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,48.4,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,APRIL REAL ESTATES LIMITED,1211.02,True,2017-12-06,1212.0,True
00000004802773,E09000031,Waltham Forest,Outer London - East and North East,47609057,644,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,58.3,12000.0,2017-04-01 00:00:00+00:00,2017,2021-03,5988.0,,,True,2017-04-01,,True
00000004802788,E09000031,Waltham Forest,Outer London - East and North East,188728057,646-648,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Offices (Inc Computer Centres),203,Office General,Office,156.7,32750.0,2017-04-01 00:00:00+00:00,2017,2021-03,16342.25,,,True,2017-04-01,,True
00000004802792,E09000031,Waltham Forest,Outer London - East and North East,188729057,650-652,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,963.15,75000.0,2017-04-01 00:00:00+00:00,2017,2021-03,38400.0,POUNDLAND LIMITED,39300.0,True,2014-05-12,2516.0,True
00000004803013,E09000031,Waltham Forest,Outer London - East and North East,191403057,658 HIGH ROAD LEYTONSTONE,,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,185.8,19500.0,2017-04-01 00:00:00+00:00,2017,2021-03,9730.5,BAIRSTOW EVES COUNTRYWIDE LIMITED,6620.22,True,2001-02-02,7363.0,True
00000004803028,E09000031,Waltham Forest,Outer London - East and North East,47621057,660,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,148.28,29250.0,2017-04-01 00:00:00+00:00,2017,2021-03,14595.75,,,True,2017-04-01,,True
00000004803032,E09000031,Waltham Forest,Outer London - East and North East,188730057,R/O 660,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Garages (Transport and Commercial),113,Other Public,,48.03,7600.0,2017-04-01 00:00:00+00:00,2017,2021-03,3792.4,,,True,2017-04-01,,True
00000004803047,E09000031,Waltham Forest,Outer London - East and North East,47623057,662,HIGH ROAD LEYTONSTONE,LONDON,E11 3BD,Shops,249,Retail High Street,Retail,173.9,18500.0,2017-04-01 00:00:00+00:00,2017,2021-03,9231.5,SANTANDER UK PLC,6394.17,True,1994-04-01,9862.0,True
00000004803051,E09000031,Waltham Forest,Outer London - East and North East,188731057,664-666,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,192.94,30250.0,2017-04-01 00:00:00+00:00,2017,2021-03,15094.75,LADBROKES BETTING & GAMING LTD,13202.31,True,2005-08-08,5715.0,True
00000004803066,E09000031,Waltham Forest,Outer London - East and North East,47627057,668,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,85.8,19000.0,2017-04-01 00:00:00+00:00,2017,2021-03,9481.0,,,True,2017-04-01,,True
0000000480307B,E09000031,Waltham Forest,Outer London - East and North East,188732057,670-672,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,328.55,35250.0,2017-04-01 00:00:00+00:00,2017,2021-03,17589.75,,,True,2017-04-01,,True
00000004803085,E09000031,Waltham Forest,Outer London - East and North East,47633057,674,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,64.05,18750.0,2017-04-01 00:00:00+00:00,2017,2021-03,9356.25,DANA'S SALON LTD,3209.02,True,2012-03-12,3307.0,True
00000004803117,E09000031,Waltham Forest,Outer London - East and North East,237413057,680,HIGH ROAD,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,98.94,14000.0,2020-01-14 00:00:00+00:00,2017,2021-03,6986.0,TECHWORKSHOP LTD,2127.67,True,2017-12-15,1203.0,True
00000004803174,E09000031,Waltham Forest,Outer London - East and North East,243138057,GND F 684,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,121.0,13750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6861.25,FIVE STAR FISHERIES LTD,3143.26,True,2016-11-10,1603.0,True
00000004803189,E09000031,Waltham Forest,Outer London - East and North East,47649057,686,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,236.32,34750.0,2017-04-01 00:00:00+00:00,2017,2021-03,17340.25,LITTLE SAIGON (LONDON) LIMITED,10274.71,True,2017-07-01,1370.0,True
00000004803193,E09000031,Waltham Forest,Outer London - East and North East,189831057,688,HIGH ROAD LEYTONSTONE,LONDON,E11 3AA,Shops,249,Retail High Street,Retail,32.47,10000.0,2017-04-01 00:00:00+00:00,2017,2021-03,4990.0,,,True,2017-04-01,,True
00000004803206,E09000031,Waltham Forest,Outer London - East and North East,11165673000,THE BIRDS 692,LEYTONSTONE,LONDON,E11 3AA,Public Houses/Pub Restaurants (National Scheme),226,Retail Restaurants & Cafes,Retail,133.979889353811,27000.0,2017-04-01 00:00:00+00:00,2017,2021-03,13473.0,ZELGRAIN LIMITED,13257.0,True,2017-04-12,1450.0,True
0000000480321B,E09000031,Waltham Forest,Outer London - East and North East,188746057,694,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,181.66,29000.0,2019-04-01 00:00:00+00:00,2017,2021-03,14471.0,NATIONAL WESTMINSTER BANK PLC,4900.74,False,2017-06-14,1387.0,True
00000004803278,E09000031,Waltham Forest,Outer London - East and North East,47661057,698,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,75.94,17500.0,2017-04-01 00:00:00+00:00,2017,2021-03,8732.5,,,True,2017-04-01,,True
00000004803297,E09000031,Waltham Forest,Outer London - East and North East,47773057,700,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,77.22,16750.0,2017-04-01 00:00:00+00:00,2017,2021-03,8358.25,,,True,2017-04-01,,True
00000004803314,E09000031,Waltham Forest,Outer London - East and North East,47777057,702,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,72.98,10000.0,2019-07-02 00:00:00+00:00,2017,2021-03,4990.0,UK EXPERT BUREAU LIMITED,0.0,True,2012-01-05,3374.0,True
00000004803333,E09000031,Waltham Forest,Outer London - East and North East,188734057,GND FLR 704,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,101.56,16250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8108.75,,,True,2017-04-01,,True
00000004803348,E09000031,Waltham Forest,Outer London - East and North East,47781057,706,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,124.9,22500.0,2017-04-01 00:00:00+00:00,2017,2021-03,11227.5,CORAL RACING LIMITED,7750.5,True,2009-09-09,4222.0,True
00000004803371,E09000031,Waltham Forest,Outer London - East and North East,2604507000,708,HIGH ROAD LEYTONSTONE,LONDON,E11 3AL,Shops,249,Retail High Street,Retail,80.27,13750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6861.25,,,True,2017-04-01,,True
00000004803403,E09000031,Waltham Forest,Outer London - East and North East,47790057,712,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,44.6,10000.0,2017-04-01 00:00:00+00:00,2017,2021-03,4990.0,IPOCE LTD,0.0,True,2020-04-01,365.0,True
00000004803418,E09000031,Waltham Forest,Outer London - East and North East,47792057,714,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,69.34,12250.0,2017-04-01 00:00:00+00:00,2017,2021-03,6112.75,,,True,2017-04-01,,True
00000004803437,E09000031,Waltham Forest,Outer London - East and North East,47794057,716,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,96.2,13750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6861.25,,,True,2017-04-01,,True
00000004803441,E09000031,Waltham Forest,Outer London - East and North East,246826057,718,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,220.9,17250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8607.75,,,True,2017-04-01,,True
00000004803456,E09000031,Waltham Forest,Outer London - East and North East,47798057,720,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,21.91,8200.0,2017-04-01 00:00:00+00:00,2017,2021-03,4091.8,,,True,2017-04-01,,True
0000000480348A,E09000031,Waltham Forest,Outer London - East and North East,47801057,722,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,110.69,21750.0,2017-04-01 00:00:00+00:00,2017,2021-03,10853.25,KAMRY PROPERTIES LIMITED,6600.53,True,2018-07-01,1005.0,True
00000004803526,E09000031,Waltham Forest,Outer London - East and North East,47805057,726,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,97.48,15500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7734.5,,,True,2017-04-01,,True
0000000480355A,E09000031,Waltham Forest,Outer London - East and North East,47807057,728,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,32.28,10500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5239.5,WINDOM BUSINESS CENTRE LTD,0.0,True,2003-09-01,6422.0,True
00000004803564,E09000031,Waltham Forest,Outer London - East and North East,47809057,730,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,35.12,11000.0,2017-04-01 00:00:00+00:00,2017,2021-03,5489.0,,,True,2017-04-01,,True
00000004803579,E09000031,Waltham Forest,Outer London - East and North East,188740057,GND FLR 732,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Shops,249,Retail High Street,Retail,74.35,17250.0,2019-06-25 00:00:00+00:00,2017,2021-03,8607.75,THE ESTATE AGENCY PROPERTY LIMITED,5108.23,True,2018-10-01,913.0,True
00000004803598,E09000031,Waltham Forest,Outer London - East and North East,47812057,734,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Restaurants,234,Retail Restaurants & Cafes,Retail,130.63,16000.0,2017-04-01 00:00:00+00:00,2017,2021-03,7984.0,,,True,2017-04-01,,True
00000004803653,E09000031,Waltham Forest,Outer London - East and North East,47818057,742,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Offices (Inc Computer Centres),203,Office General,Office,33.83,8400.0,2017-04-01 00:00:00+00:00,2017,2021-03,4191.6,1ST COMPUCARE LTD,0.0,True,2001-02-15,7350.0,True
00000004803738,E09000031,Waltham Forest,Outer London - East and North East,2100693000,O'NEILLS 762,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Public Houses/Pub Restaurants (National Scheme),226,Retail Restaurants & Cafes,Retail,560.323106770023,115000.0,2017-04-01 00:00:00+00:00,2017,2021-03,58880.0,MITCHELLS & BUTLERS RETAIL LTD,62460.97,True,1998-04-01,8401.0,True
00000004803776,E09000031,Waltham Forest,Outer London - East and North East,2811648000,LEYTONSTONE FIRE STATION 466,HIGH ROAD LEYTONSTONE,LONDON,E11 3HN,Fire Stations,101,Other Public,,128.235294117647,54500.0,2017-04-01 00:00:00+00:00,2017,2021-03,27904.0,,,True,2017-04-01,,True
00000004804105,E09000031,Waltham Forest,Outer London - East and North East,187569057,R/O 565,HIGH ROAD LEYTONSTONE,LONDON,E11 4PB,Stores,268,Retail High Street,Retail,52.64,6600.0,2017-04-01 00:00:00+00:00,2017,2021-03,3293.4,,,True,2017-04-01,,True
00000004804251,E09000031,Waltham Forest,Outer London - East and North East,47527057,224,HIGH ROAD LEYTONSTONE,LONDON,E11 3HU,Shops,249,Retail High Street,Retail,45.16,10750.0,2017-04-01 00:00:00+00:00,2017,2021-03,5364.25,ALIANCE FOOD DELIVELY LTD,0.0,True,2017-10-06,1273.0,True
00000004804302,E09000031,Waltham Forest,Outer London - East and North East,47450057,641,HIGH ROAD LEYTONSTONE,LONDON,E11 4RD,Shops,249,Retail High Street,Retail,25.62,5100.0,2017-04-01 00:00:00+00:00,2017,2021-03,2544.9,TFC LEYTONSTONE LIMITED,0.0,False,2016-07-25,1711.0,True
00000004804355,E09000031,Waltham Forest,Outer London - East and North East,191855057,638,HIGH ROAD LEYTONSTONE,LONDON,E11 3DA,Shops,249,Retail High Street,Retail,123.45,25500.0,2017-04-01 00:00:00+00:00,2017,2021-03,12724.5,TRIPLE D LTD,7858.15,True,1996-06-25,9046.0,True
0000000480436A,E09000031,Waltham Forest,Outer London - East and North East,188725057,1ST FLR 638,HIGH ROAD LEYTONSTONE,LONDON,E11 3DA,Offices (Inc Computer Centres),203,Office General,Office,205.5,32750.0,2017-04-01 00:00:00+00:00,2017,2021-03,16342.25,,,True,2017-04-01,,True
0000000480459B,E09000031,Waltham Forest,Outer London - East and North East,188702057,276-278,HIGH ROAD LEYTONSTONE,LONDON,E11 3HS,Shops,249,Retail High Street,Retail,43.5,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,ARORA ESTATES LIMITED,3558.55,True,2018-01-01,1186.0,True
00000004804868,E09000031,Waltham Forest,Outer London - East and North East,187635057,1ST FLR 787,HIGH ROAD LEYTONSTONE,LONDON,E11 4QS,Offices (Inc Computer Centres),203,Office General,Office,85.0,12250.0,2017-04-01 00:00:00+00:00,2017,2021-03,6112.75,,,True,2017-04-01,,True
00000004805057,E09000031,Waltham Forest,Outer London - East and North East,188741057,1ST FLR 732,HIGH ROAD LEYTONSTONE,LONDON,E11 3AJ,Offices (Inc Computer Centres),203,Office General,Office,43.9,5200.0,2017-04-01 00:00:00+00:00,2017,2021-03,2594.8,JULIAN PLUMBING LTD,2553.2,True,2019-01-01,821.0,True
00000004805095,E09000031,Waltham Forest,Outer London - East and North East,189218057,GND FLR 841,HIGH ROAD LEYTONSTONE,LONDON,E11 1HH,Shops,249,Retail High Street,Retail,197.49,35500.0,2017-04-01 00:00:00+00:00,2017,2021-03,17714.5,SBR COSTA LTD,6782.27,True,2012-05-11,3247.0,True
00000004805127,E09000031,Waltham Forest,Outer London - East and North East,249449057,527-529,HIGH ROAD LEYTONSTONE,LONDON,E11 4PB,Shops,249,Retail High Street,Retail,135.5,21250.0,2017-04-01 00:00:00+00:00,2017,2021-03,10603.75,,,True,2017-04-01,,True
00000004805381,E09000031,Waltham Forest,Outer London - East and North East,47656057,361,HIGH ROAD LEYTONSTONE,LONDON,E11 4JT,Shops,249,Retail High Street,Retail,38.2,8300.0,2017-04-01 00:00:00+00:00,2017,2021-03,4141.7,,,True,2017-04-01,,True
00000004805682,E09000031,Waltham Forest,Outer London - East and North East,187684057,186,HIGH ROAD LEYTONSTONE,LONDON,E11 3HU,Shops,249,Retail High Street,Retail,42.3,9000.0,2017-04-01 00:00:00+00:00,2017,2021-03,4491.0,,,True,2017-04-01,,True
00000004805697,E09000031,Waltham Forest,Outer London - East and North East,47501057,184,HIGH ROAD LEYTONSTONE,LONDON,E11 3HU,Shops,249,Retail High Street,Retail,43.95,10750.0,2017-04-01 00:00:00+00:00,2017,2021-03,5364.25,BLANCOS CAFE LTD,3473.04,True,2017-07-01,1370.0,True
00000004805771,E09000031,Waltham Forest,Outer London - East and North East,187688057,190-192,HIGH ROAD LEYTONSTONE,LONDON,E11 3HU,Shops,249,Retail High Street,Retail,150.66,28500.0,2017-04-01 00:00:00+00:00,2017,2021-03,14221.5,,,True,2017-04-01,,True
00000004806026,E09000031,Waltham Forest,Outer London - East and North East,47741057,531,HIGH ROAD LEYTONSTONE,LONDON,E11 4PB,Shops,249,Retail High Street,Retail,72.6,13000.0,2017-04-01 00:00:00+00:00,2017,2021-03,6487.0,TAM TRAINING SERVICES LIMITED,4146.91,True,2017-07-01,1370.0,True
0000000480603B,E09000031,Waltham Forest,Outer London - East and North East,47300057,829,HIGH ROAD LEYTONSTONE,LONDON,E11 1HH,Large Shops (Over 1850m^2),155,Retail Other Superstores/ Retail Warehouses,Retail,3411.0,442500.0,2017-04-01 00:00:00+00:00,2017,2021-03,226560.0,MATALAN RETAIL LTD,231870.0,True,2001-10-30,7093.0,True
0000000480605A,E09000031,Waltham Forest,Outer London - East and North East,6160734000,833,HIGH ROAD LEYTONSTONE,LONDON,E11 1HH,Shops,249,Retail High Street,Retail,39.5,18000.0,2017-04-01 00:00:00+00:00,2017,2021-03,8982.0,BRAND UOU LTD,2417.87,True,2018-07-01,1005.0,True
00000004806064,E09000031,Waltham Forest,Outer London - East and North East,4808713000,CO-OPERATIVE FUNERALCARE UNIT 1 AT 829,HIGH ROAD LEYTONSTONE,LONDON,E11 1HH,Shops,249,Retail High Street,Retail,50.7,20500.0,2017-04-01 00:00:00+00:00,2017,2021-03,10229.5,CO-OPERATIVE GROUP LIMITED,4658.46,False,2018-11-23,860.0,True
00000004806539,E09000031,Waltham Forest,Outer London - East and North East,187495057,UNIT 1,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,75.01,10500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5239.5,,,True,2017-04-01,,True
00000004806543,E09000031,Waltham Forest,Outer London - East and North East,187496057,UNIT 2,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,75.01,10500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5239.5,JJ MOSS AND SONS LTD,0.0,True,2014-11-26,2318.0,True
00000004806558,E09000031,Waltham Forest,Outer London - East and North East,187497057,UNIT 3,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,75.01,10500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5239.5,CHOCDOCK LTD,0.0,True,2008-05-15,4704.0,True
00000004806562,E09000031,Waltham Forest,Outer London - East and North East,187498057,UNIT 4,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,75.01,10500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5239.5,TAXI-TEC LTD,0.0,True,2017-07-01,1370.0,True
00000004806577,E09000031,Waltham Forest,Outer London - East and North East,187499057,UNIT 5,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,75.01,10500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5239.5,PROLEADS MANUFACTURING LTD,0.0,True,2015-07-08,2094.0,True
00000004806581,E09000031,Waltham Forest,Outer London - East and North East,187500057,UNIT 6,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,108.05,11250.0,2017-04-01 00:00:00+00:00,2017,2021-03,5613.75,,,True,2017-04-01,,True
00000004806596,E09000031,Waltham Forest,Outer London - East and North East,187501057,UNIT 7,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,99.86,11250.0,2017-04-01 00:00:00+00:00,2017,2021-03,5613.75,,,True,2017-04-01,,True
00000004806609,E09000031,Waltham Forest,Outer London - East and North East,187502057,UNIT 8,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,99.86,11250.0,2017-04-01 00:00:00+00:00,2017,2021-03,5613.75,,,True,2017-04-01,,True
00000004806613,E09000031,Waltham Forest,Outer London - East and North East,187503057,UNIT 9,HIGH ROAD LEYTONSTONE,LONDON,E11 3PJ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,99.86,10750.0,2017-04-01 00:00:00+00:00,2017,2021-03,5364.25,BRIANS PRODUCTIONS LIMITED,0.0,True,2014-11-26,2318.0,True
